country,count,pct
Afghanistan,439,6.795665634674923
Albania,3,0.04643962848297214
Algeria,10,0.15479876160990713
Andorra,3,0.04643962848297214
Angola,2,0.030959752321981424
Armenia,4,0.06191950464396285
Australia,1,0.015479876160990712
Austria,3,0.04643962848297214
Azerbaijan,5,0.07739938080495357
Bahrain,2,0.030959752321981424
Bangladesh,73,1.130030959752322
Benin,1,0.015479876160990712
Bulgaria,2,0.030959752321981424
Burundi,28,0.43343653250773995
Cambodia,1,0.015479876160990712
Cameroon,14,0.21671826625386997
Canada,1,0.015479876160990712
Central African Republic,3,0.04643962848297214
Chad,3,0.04643962848297214
China,4,0.06191950464396285
Colombia,2,0.030959752321981424
Congo,1,0.015479876160990712
Costa Rica,1,0.015479876160990712
Cuba,1,0.015479876160990712
Côte d'Ivoire,9,0.1393188854489164
Dem. Rep. Congo,92,1.4241486068111455
Djibouti,2,0.030959752321981424
Egypt,39,0.6037151702786377
El Salvador,2,0.030959752321981424
Eritrea,75,1.1609907120743035
Ethiopia,84,1.3003095975232197
Finland,2,0.030959752321981424
France,13,0.20123839009287925
Gambia,31,0.47987616099071206
Georgia,1,0.015479876160990712
Germany,112,1.7337461300309598
Ghana,12,0.18575851393188855
Greece,1,0.015479876160990712
Guinea,6,0.09287925696594428
Haiti,1,0.015479876160990712
India,4,0.06191950464396285
Indonesia,3,0.04643962848297214
Iran,165,2.5541795665634677
Iraq,166,2.569659442724458
Ireland,1,0.015479876160990712
Italy,2,0.030959752321981424
Jordan,227,3.513931888544892
Kazakhstan,1,0.015479876160990712
Kenya,21,0.32507739938080493
Kyrgyzstan,1,0.015479876160990712
Lebanon,24,0.3715170278637771
Liberia,5,0.07739938080495357
Libya,17,0.2631578947368421
Malawi,1,0.015479876160990712
Malaysia,3,0.04643962848297214
Mali,1,0.015479876160990712
Mauritania,2,0.030959752321981424
Mexico,1,0.015479876160990712
Morocco,11,0.17027863777089783
Myanmar,15,0.23219814241486067
Namibia,1,0.015479876160990712
Nepal,1,0.015479876160990712
Netherlands,3,0.04643962848297214
Niger,1,0.015479876160990712
Nigeria,72,1.1145510835913313
Pakistan,115,1.7801857585139318
Palau,1,0.015479876160990712
Palestine,184,2.848297213622291
Peru,1,0.015479876160990712
Philippines,2,0.030959752321981424
Poland,1,0.015479876160990712
Portugal,1,0.015479876160990712
Russia,9,0.1393188854489164
Rwanda,9,0.1393188854489164
S. Sudan,28,0.43343653250773995
Saudi Arabia,5,0.07739938080495357
Senegal,4,0.06191950464396285
Sierra Leone,12,0.18575851393188855
Somalia,278,4.303405572755418
South Africa,6,0.09287925696594428
Sri Lanka,7,0.10835913312693499
Sudan,152,2.3529411764705883
Suriname,1,0.015479876160990712
Sweden,1,0.015479876160990712
Switzerland,4,0.06191950464396285
Syria,3156,48.85448916408669
Tajikistan,2,0.030959752321981424
Tanzania,1,0.015479876160990712
Thailand,3,0.04643962848297214
Togo,3,0.04643962848297214
Trinidad and Tobago,1,0.015479876160990712
Tunisia,17,0.2631578947368421
Turkey,474,7.337461300309598
Turkmenistan,2,0.030959752321981424
Uganda,19,0.29411764705882354
Ukraine,8,0.1238390092879257
United Arab Emirates,3,0.04643962848297214
United Kingdom,1,0.015479876160990712
United States,1,0.015479876160990712
Venezuela,1,0.015479876160990712
W. Sahara,5,0.07739938080495357
Yemen,83,1.284829721362229
Zambia,1,0.015479876160990712
Zimbabwe,20,0.30959752321981426
